date,average_price,total_volume,4046,4225,4770,total_bags,small_bags,large_bags,xlarge_bags,type,year,geography
2016-03-20,1.13,288866.22,57433.83,140113.93,17215.48,74102.98,73376.76,726.22,0.0,conventional,2016,Raleigh/Greensboro
2016-03-20,1.42,5259.38,191.84,2696.92,326.8,2043.82,1020.0,1023.82,0.0,organic,2016,Raleigh/Greensboro
2016-03-20,0.99,264247.19,65822.05,127367.89,5712.57,65344.68,65341.18,3.5,0.0,conventional,2016,Richmond/Norfolk
2016-03-20,1.0,8346.57,308.39,2675.89,164.39,5197.9,1653.33,3544.57,0.0,organic,2016,Richmond/Norfolk
2016-03-20,0.96,156283.99,52022.38,55818.44,140.42,48302.75,48248.66,54.09,0.0,conventional,2016,Roanoke
2016-03-20,0.94,9084.56,233.87,2971.4,0.0,5879.29,1031.73,4847.56,0.0,organic,2016,Roanoke
2016-03-20,1.18,404736.39,128297.4,203155.49,19762.52,53520.98,53491.92,26.15,2.91,conventional,2016,Sacramento
2016-03-20,1.96,7688.54,1124.36,6330.38,0.0,233.8,233.8,0.0,0.0,organic,2016,Sacramento
2016-03-20,0.76,649914.07,159593.34,189449.0,21444.94,279426.79,228122.01,51304.78,0.0,conventional,2016,San Diego
2016-03-20,1.4,14926.04,1809.37,8607.36,3.21,4506.1,2285.38,2220.72,0.0,organic,2016,San Diego
2016-03-20,1.4,739577.85,193704.13,416863.96,46189.84,82819.92,81984.18,820.0,15.74,conventional,2016,San Francisco
2016-03-20,2.33,24714.55,1130.34,21871.99,0.0,1712.22,1712.22,0.0,0.0,organic,2016,San Francisco
2016-03-20,1.02,596110.62,76059.35,193206.73,9181.87,317662.67,317318.4,61.11,283.16,conventional,2016,Seattle
2016-03-20,0.98,87462.26,474.08,24602.2,55.0,62330.98,7575.05,54755.93,0.0,organic,2016,Seattle
2016-03-20,1.07,331531.06,149730.39,94541.56,8317.29,78941.82,60250.9,18690.92,0.0,conventional,2016,South Carolina
2016-03-20,1.36,7098.91,714.51,1976.73,323.65,4084.02,3922.98,161.04,0.0,organic,2016,South Carolina
2016-03-20,0.77,6276764.8,3064743.62,1411796.91,653141.71,1147082.56,882135.1,256004.47,8942.99,conventional,2016,South Central
2016-03-20,1.23,79411.38,27908.44,6978.58,11.26,44513.1,35287.48,9225.62,0.0,organic,2016,South Central
2016-03-20,1.05,3304400.62,1726223.26,616754.35,15753.25,945669.76,506482.12,439187.64,0.0,conventional,2016,Southeast
2016-03-20,1.46,49153.27,15483.39,8830.51,452.71,24386.66,21785.79,2600.87,0.0,organic,2016,Southeast
2016-03-20,1.02,83457.56,24106.74,19605.24,3092.49,36653.09,36639.27,4.25,9.57,conventional,2016,Spokane
2016-03-20,1.08,4726.65,88.02,1757.48,0.0,2881.15,441.53,2439.62,0.0,organic,2016,Spokane
2016-03-20,0.88,195882.17,74088.91,11333.19,27.1,110432.97,73562.41,36866.22,4.34,conventional,2016,St. Louis
2016-03-20,0.9,12334.46,1490.01,578.29,0.0,10266.16,199.63,10066.53,0.0,organic,2016,St. Louis
2016-03-20,1.24,72560.52,784.13,46256.94,10.73,25508.72,25508.72,0.0,0.0,conventional,2016,Syracuse
2016-03-20,1.54,3134.02,0.0,142.95,0.0,2991.07,1678.97,1312.1,0.0,organic,2016,Syracuse
2016-03-20,1.1,326332.48,148381.21,69085.96,56.69,108808.62,52243.64,56564.98,0.0,conventional,2016,Tampa
2016-03-20,1.34,3651.32,1089.18,45.04,0.0,2517.1,2517.1,0.0,0.0,organic,2016,Tampa
2016-03-20,0.93,36335483.78,11134390.98,13727453.57,1773088.87,9700550.36,7248857.68,2374053.89,77638.79,conventional,2016,Total U.S.
2016-03-20,1.27,1045450.41,105069.07,352698.21,9425.64,578257.49,252881.52,325375.97,0.0,organic,2016,Total U.S.
2016-03-20,0.78,6938294.62,2557843.72,1955450.63,167407.21,2257593.06,1216115.26,1040865.95,611.85,conventional,2016,West
2016-03-20,0.99,380211.61,27234.11,92382.38,128.95,260466.17,36003.44,224462.73,0.0,organic,2016,West
2016-03-20,0.7,932377.12,572667.0,148116.03,71017.02,140577.07,86992.57,53584.5,0.0,conventional,2016,West Tex/New Mexico
2016-03-20,1.47,15705.35,2731.96,6730.01,52.95,6190.43,6185.08,5.35,0.0,organic,2016,West Tex/New Mexico
2016-03-27,1.49,92529.27,808.5,78146.18,36.73,13537.86,13037.43,500.43,0.0,conventional,2016,Albany
2016-03-27,1.65,1705.39,14.07,98.52,0.0,1592.8,1592.8,0.0,0.0,organic,2016,Albany
2016-03-27,0.98,458635.34,286918.4,59289.93,1320.02,111106.99,78824.96,32268.42,13.61,conventional,2016,Atlanta
2016-03-27,1.48,8926.81,2454.14,3700.8,0.0,2771.87,820.0,1951.87,0.0,organic,2016,Atlanta
2016-03-27,1.19,781627.98,59850.43,523531.51,15295.4,182950.64,179809.74,3140.9,0.0,conventional,2016,Baltimore/Washington
2016-03-27,1.65,17017.63,1397.56,7193.83,301.19,8125.05,7020.96,1104.09,0.0,organic,2016,Baltimore/Washington
2016-03-27,0.81,101267.73,40228.96,6891.08,9114.47,45033.22,44763.68,242.28,27.26,conventional,2016,Boise
2016-03-27,1.41,2565.18,19.24,1333.95,0.0,1211.99,353.33,858.66,0.0,organic,2016,Boise
2016-03-27,1.08,639420.34,4253.9,463187.03,51477.79,120501.62,120388.84,112.78,0.0,conventional,2016,Boston
2016-03-27,1.59,13143.32,2.41,805.16,0.0,12335.75,11614.15,721.6,0.0,organic,2016,Boston
2016-03-27,1.13,149462.64,1511.79,64644.2,44.46,83262.19,83262.19,0.0,0.0,conventional,2016,Buffalo/Rochester
2016-03-27,1.57,5728.61,0.0,214.06,0.0,5514.55,2237.23,3277.32,0.0,organic,2016,Buffalo/Rochester
2016-03-27,0.93,6603707.93,1935666.12,2149391.86,311356.91,2207293.04,1926353.76,259874.87,21064.41,conventional,2016,California
2016-03-27,1.42,184634.36,14744.95,92064.48,7.58,77817.35,62300.77,15516.58,0.0,organic,2016,California
2016-03-27,1.14,189944.6,32857.85,90916.21,15518.85,50651.69,45385.09,5266.6,0.0,conventional,2016,Charlotte
2016-03-27,1.69,4551.61,311.44,2333.56,615.04,1291.57,1291.57,0.0,0.0,organic,2016,Charlotte
2016-03-27,0.9,865585.06,33748.25,600796.46,131467.33,99573.02,95288.6,4221.71,62.71,conventional,2016,Chicago
2016-03-27,1.5,35086.33,171.4,34565.26,0.0,349.67,349.67,0.0,0.0,organic,2016,Chicago
2016-03-27,0.9,225485.9,3097.47,131467.29,16191.17,74729.97,18832.18,52163.65,3734.14,conventional,2016,Cincinnati/Dayton
2016-03-27,1.17,17750.82,347.47,9168.31,0.0,8235.04,533.33,7701.71,0.0,organic,2016,Cincinnati/Dayton
2016-03-27,1.01,153523.03,46922.11,32127.84,29363.76,45109.32,21567.71,20098.73,3442.88,conventional,2016,Columbus
2016-03-27,1.54,6663.94,272.71,4060.29,16.3,2314.64,437.39,1877.25,0.0,organic,2016,Columbus
2016-03-27,0.76,1341740.28,631283.52,291595.08,129805.2,289056.48,270162.99,18871.92,21.57,conventional,2016,Dallas/Ft. Worth
2016-03-27,1.25,17408.68,8355.74,658.68,0.0,8394.26,7234.13,1160.13,0.0,organic,2016,Dallas/Ft. Worth
2016-03-27,0.95,716900.4,150919.31,208644.01,20423.5,336913.58,47124.43,289789.15,0.0,conventional,2016,Denver
2016-03-27,1.24,30425.9,8689.45,2179.12,25.57,19531.76,659.66,18872.1,0.0,organic,2016,Denver
2016-03-27,1.05,378431.9,80333.46,65448.49,119488.87,113161.08,55446.34,37647.04,20067.7,conventional,2016,Detroit
2016-03-27,1.31,14713.15,481.18,7529.48,0.0,6702.49,866.3,5836.19,0.0,organic,2016,Detroit
2016-03-27,0.99,216788.92,2298.8,146037.81,5101.46,63350.85,53892.93,9316.77,141.15,conventional,2016,Grand Rapids
2016-03-27,1.53,1816.88,73.89,1274.17,0.0,468.82,453.33,15.49,0.0,organic,2016,Grand Rapids
2016-03-27,0.97,3557777.32,370933.32,1846740.22,464302.08,875801.7,541168.93,286623.54,48009.23,conventional,2016,Great Lakes
2016-03-27,1.33,122736.25,2876.58,76732.95,29.22,43097.5,9745.52,33351.98,0.0,organic,2016,Great Lakes
2016-03-27,1.15,247389.76,35550.74,135847.91,156.57,75834.54,74484.74,1349.8,0.0,conventional,2016,Harrisburg/Scranton
2016-03-27,1.83,8688.2,116.04,116.04,17.93,8438.19,7986.91,451.28,0.0,organic,2016,Harrisburg/Scranton
2016-03-27,1.31,294602.42,3703.75,234448.8,196.63,56253.24,55053.66,1199.58,0.0,conventional,2016,Hartford/Springfield
2016-03-27,2.18,8342.54,117.56,2754.65,0.0,5470.33,5470.33,0.0,0.0,organic,2016,Hartford/Springfield
2016-03-27,0.75,1345865.16,553962.21,406713.3,177919.58,207270.07,75819.34,124377.4,7073.33,conventional,2016,Houston
2016-03-27,1.24,12911.19,5639.73,450.28,0.0,6821.18,4669.85,2151.33,0.0,organic,2016,Houston
2016-03-27,0.99,195373.94,10457.51,103261.69,23242.76,58411.98,26546.73,27197.4,4667.85,conventional,2016,Indianapolis
2016-03-27,1.4,3215.76,101.0,1477.5,0.0,1637.26,663.33,973.93,0.0,organic,2016,Indianapolis
2016-03-27,1.06,158322.64,70255.18,27911.77,402.32,59753.37,19304.31,40449.06,0.0,conventional,2016,Jacksonville
2016-03-27,1.73,2778.43,1827.82,131.27,26.01,793.33,793.33,0.0,0.0,organic,2016,Jacksonville
2016-03-27,0.85,314268.27,155872.97,72324.4,7121.62,78949.28,41425.39,37523.89,0.0,conventional,2016,Las Vegas
2016-03-27,1.41,10187.56,3062.51,4885.53,0.0,2239.52,1906.43,333.09,0.0,organic,2016,Las Vegas
2016-03-27,0.73,3467762.25,982736.16,836002.09,94366.38,1554657.62,1349458.59,185190.21,20008.82,conventional,2016,Los Angeles
2016-03-27,1.07,104358.7,8848.36,30213.25,3.07,65294.02,53904.69,11389.33,0.0,organic,2016,Los Angeles
2016-03-27,0.89,120080.36,1969.51,74446.68,6188.82,37475.35,12424.3,23482.95,1568.1,conventional,2016,Louisville
2016-03-27,1.32,2136.97,4.86,1423.45,0.0,708.66,116.67,591.99,0.0,organic,2016,Louisville
2016-03-27,1.17,468636.39,240096.64,99290.24,128.06,129121.45,52473.74,76647.71,0.0,conventional,2016,Miami/Ft. Lauderdale
2016-03-27,1.33,3982.06,1196.76,7.73,0.0,2777.57,2777.57,0.0,0.0,organic,2016,Miami/Ft. Lauderdale
2016-03-27,1.08,2911903.46,558314.44,1535010.34,90880.43,727698.25,630763.15,94069.91,2865.19,conventional,2016,Midsouth
2016-03-27,1.4,86908.34,3794.33,38012.06,2132.07,42969.88,24397.42,18572.46,0.0,organic,2016,Midsouth
2016-03-27,0.93,171568.47,98386.62,20112.88,6373.68,46695.29,33537.98,13157.31,0.0,conventional,2016,Nashville
2016-03-27,1.46,7913.84,795.99,4082.73,0.0,3035.12,1350.0,1685.12,0.0,organic,2016,Nashville
2016-03-27,0.94,263581.97,138523.24,31627.14,1281.63,92149.96,79866.18,12283.78,0.0,conventional,2016,New Orleans/Mobile
2016-03-27,1.26,3468.78,516.41,9.02,0.0,2943.35,2943.35,0.0,0.0,organic,2016,New Orleans/Mobile
2016-03-27,1.32,1395562.08,17761.56,1008215.2,1438.13,368147.19,316529.29,51617.9,0.0,conventional,2016,New York
2016-03-27,2.12,35908.78,2964.23,12312.76,2498.94,18132.85,17606.09,526.76,0.0,organic,2016,New York
2016-03-27,1.23,4239016.69,99223.9,2932815.39,104253.64,1102723.76,1021991.63,80732.13,0.0,conventional,2016,Northeast
2016-03-27,1.85,114767.54,4081.0,20857.17,2136.08,87693.29,77619.07,10074.22,0.0,organic,2016,Northeast
2016-03-27,1.13,423257.57,2320.06,327259.78,29091.94,64585.79,64585.79,0.0,0.0,conventional,2016,Northern New England
2016-03-27,1.61,12855.46,11.39,307.53,0.0,12536.54,12536.54,0.0,0.0,organic,2016,Northern New England
2016-03-27,1.06,311571.85,152991.07,56406.32,62.9,102111.56,45393.81,56717.75,0.0,conventional,2016,Orlando
2016-03-27,1.6,5298.14,2980.74,110.73,0.0,2206.67,2206.67,0.0,0.0,organic,2016,Orlando
2016-03-27,1.29,417870.83,17180.94,254821.3,500.98,145367.61,135645.71,9721.9,0.0,conventional,2016,Philadelphia
2016-03-27,1.95,10596.57,465.92,2658.75,17.11,7454.79,6054.65,1400.14,0.0,organic,2016,Philadelphia
2016-03-27,0.54,1423939.62,952967.11,252486.02,35478.87,183007.62,102042.24,80965.38,0.0,conventional,2016,Phoenix/Tucson
2016-03-27,1.54,11321.14,6596.67,2100.78,0.0,2623.69,2259.37,364.32,0.0,organic,2016,Phoenix/Tucson
2016-03-27,1.15,93607.68,1246.72,53507.55,1504.71,37348.7,20111.13,17237.57,0.0,conventional,2016,Pittsburgh
2016-03-27,1.18,1702.84,96.59,220.18,26.36,1359.71,1356.26,3.45,0.0,organic,2016,Pittsburgh
2016-03-27,1.07,1740836.89,773936.48,518333.94,44611.53,403954.94,371049.93,31032.53,1872.48,conventional,2016,Plains
2016-03-27,1.45,47440.66,6443.92,19972.56,2998.54,18025.64,5362.6,12663.04,0.0,organic,2016,Plains
2016-03-27,0.71,806586.49,82569.97,247868.59,17851.44,458296.49,455581.54,2381.58,333.37,conventional,2016,Portland
2016-03-27,1.33,30826.41,1420.43,16074.89,1.65,13329.44,88.94,13240.5,0.0,organic,2016,Portland
2016-03-27,1.14,260487.14,44251.14,129664.47,15425.72,71145.81,70533.29,612.52,0.0,conventional,2016,Raleigh/Greensboro
2016-03-27,1.43,5902.81,137.26,2547.68,330.32,2887.55,2230.0,657.55,0.0,organic,2016,Raleigh/Greensboro
2016-03-27,1.02,233604.1,61031.43,109864.33,4986.56,57721.78,57703.09,5.34,13.35,conventional,2016,Richmond/Norfolk
2016-03-27,1.14,9029.13,184.98,3008.88,224.62,5610.65,2487.03,3123.62,0.0,organic,2016,Richmond/Norfolk
2016-03-27,0.96,139668.9,45215.02,50007.46,72.4,44374.02,43175.63,1198.39,0.0,conventional,2016,Roanoke
2016-03-27,0.99,9949.85,154.48,3073.28,0.0,6722.09,1330.24,5391.85,0.0,organic,2016,Roanoke
2016-03-27,1.18,458899.34,129399.89,248862.02,20119.22,60518.21,60509.5,8.71,0.0,conventional,2016,Sacramento
2016-03-27,2.07,7588.03,1210.19,6043.13,0.0,334.71,331.38,3.33,0.0,organic,2016,Sacramento
2016-03-27,0.8,615580.7,183067.39,162858.06,23076.81,246578.44,180500.59,66077.85,0.0,conventional,2016,San Diego
2016-03-27,1.35,16902.98,1329.74,9842.92,4.76,5725.56,1289.57,4435.99,0.0,organic,2016,San Diego
2016-03-27,1.47,716020.43,167887.53,409135.78,46243.39,92753.73,91907.38,830.59,15.76,conventional,2016,San Francisco
2016-03-27,2.23,25593.44,1256.99,22352.86,0.0,1983.59,1983.59,0.0,0.0,organic,2016,San Francisco
2016-03-27,0.85,781581.62,91025.18,192539.97,10623.82,487392.65,486972.2,87.14,333.31,conventional,2016,Seattle
2016-03-27,1.55,36606.53,454.87,20878.24,5.23,15268.19,443.54,14824.65,0.0,organic,2016,Seattle
2016-03-27,1.07,315023.95,136387.5,91995.56,7331.32,79309.57,61407.01,17902.56,0.0,conventional,2016,South Carolina
2016-03-27,1.41,7001.06,778.61,2339.58,242.07,3640.8,3388.69,252.11,0.0,organic,2016,South Carolina
2016-03-27,0.77,6553308.82,3137633.27,1507245.05,660825.04,1247605.46,951743.56,288346.1,7515.8,conventional,2016,South Central
2016-03-27,1.25,84351.3,29009.17,6132.83,8.49,49200.81,39989.57,9211.24,0.0,organic,2016,South Central
2016-03-27,1.05,3242245.67,1671682.99,604702.79,13925.65,951934.24,530183.19,421736.0,15.05,conventional,2016,Southeast
2016-03-27,1.48,51791.11,16772.51,10589.54,353.44,24075.62,20453.56,3622.06,0.0,organic,2016,Southeast
2016-03-27,0.81,110616.23,21798.74,22445.52,3115.62,63256.35,63172.36,0.0,83.99,conventional,2016,Spokane
2016-03-27,1.45,2927.32,59.51,1996.63,1.92,869.26,0.0,869.26,0.0,organic,2016,Spokane
2016-03-27,0.97,156454.78,49442.37,10038.61,21.47,96952.33,76482.71,20432.74,36.88,conventional,2016,St. Louis
2016-03-27,0.88,11880.74,2743.43,473.79,0.0,8663.52,26.47,8637.05,0.0,organic,2016,St. Louis
2016-03-27,1.29,72427.45,872.18,43180.7,15.45,28359.12,28359.12,0.0,0.0,conventional,2016,Syracuse
2016-03-27,1.57,2668.42,0.0,103.24,0.0,2565.18,1290.54,1274.64,0.0,organic,2016,Syracuse
2016-03-27,1.08,342762.43,159310.12,70270.88,67.71,113113.72,58016.76,55096.96,0.0,conventional,2016,Tampa
2016-03-27,1.33,4340.06,1260.59,31.56,0.0,3047.91,3047.91,0.0,0.0,organic,2016,Tampa
2016-03-27,0.94,35930195.92,11249198.4,12745266.73,1880231.38,10055499.41,7745105.36,2228007.91,82386.14,conventional,2016,Total U.S.
2016-03-27,1.44,900644.79,112620.05,338194.18,7738.95,442091.61,263938.32,178153.29,0.0,organic,2016,Total U.S.
2016-03-27,0.78,7081399.02,2701807.88,1651027.14,190076.1,2538487.9,1771851.21,765592.73,1043.96,conventional,2016,West
2016-03-27,1.39,208015.17,34897.61,73832.59,73.54,99211.43,24069.73,75141.7,0.0,organic,2016,West
2016-03-27,0.71,936600.58,638259.36,112685.01,30073.26,155582.95,99134.34,56448.61,0.0,conventional,2016,West Tex/New Mexico
2016-03-27,1.41,17528.02,2983.3,6722.24,53.08,7769.4,7268.06,501.34,0.0,organic,2016,West Tex/New Mexico
2016-04-03,0.85,81694.23,676.27,70459.66,31.2,10527.1,10058.25,468.85,0.0,conventional,2016,Albany
2016-04-03,1.56,1903.46,36.34,193.4,0.0,1673.72,1673.72,0.0,0.0,organic,2016,Albany
2016-04-03,1.03,423485.95,253540.83,69327.44,1349.18,99268.5,62657.11,36611.39,0.0,conventional,2016,Atlanta
2016-04-03,1.51,9283.54,3529.36,3854.68,0.0,1899.5,993.33,906.17,0.0,organic,2016,Atlanta
2016-04-03,1.14,770876.88,61532.85,523512.27,12784.45,173047.31,170235.01,2812.3,0.0,conventional,2016,Baltimore/Washington
2016-04-03,1.71,22270.5,648.91,9898.79,276.48,11446.32,10792.35,653.97,0.0,organic,2016,Baltimore/Washington
2016-04-03,0.82,97650.29,45952.69,5362.4,6316.0,40019.2,39916.37,94.75,8.08,conventional,2016,Boise
2016-04-03,1.08,2909.88,15.51,772.7,0.0,2121.67,225.84,1895.83,0.0,organic,2016,Boise
2016-04-03,1.11,559718.46,4683.35,406529.44,42112.53,106393.14,106262.03,131.11,0.0,conventional,2016,Boston
2016-04-03,1.73,12763.11,7.62,549.76,0.0,12205.73,10844.42,1361.31,0.0,organic,2016,Boston
2016-04-03,1.04,154802.0,1164.29,72025.38,18.55,81593.78,81542.67,51.11,0.0,conventional,2016,Buffalo/Rochester
2016-04-03,1.48,6217.4,3.55,198.02,0.0,6015.83,3321.77,2694.06,0.0,organic,2016,Buffalo/Rochester
2016-04-03,0.93,6060843.76,1805555.95,2247248.19,334735.17,1673304.45,1454479.46,201547.46,17277.53,conventional,2016,California
2016-04-03,1.39,206688.54,17840.63,115062.35,0.0,73785.56,63388.93,10396.63,0.0,organic,2016,California
2016-04-03,1.12,192341.67,35648.2,87528.81,14614.66,54550.0,47755.59,6794.41,0.0,conventional,2016,Charlotte
2016-04-03,1.71,5126.69,318.0,2844.01,658.9,1305.78,1305.78,0.0,0.0,organic,2016,Charlotte
2016-04-03,1.15,712210.03,36211.71,457314.18,139240.25,79443.89,75467.12,3947.19,29.58,conventional,2016,Chicago
2016-04-03,1.66,35602.29,95.32,35272.75,0.0,234.22,234.22,0.0,0.0,organic,2016,Chicago
2016-04-03,0.89,191169.34,3481.07,109917.36,10846.9,66924.01,13780.66,50468.58,2674.77,conventional,2016,Cincinnati/Dayton
2016-04-03,1.3,12140.52,348.81,8344.35,0.0,3447.36,580.0,2867.36,0.0,organic,2016,Cincinnati/Dayton
2016-04-03,0.95,147520.15,50791.46,28964.32,21041.99,46722.38,22994.03,21163.82,2564.53,conventional,2016,Columbus
2016-04-03,1.69,5382.24,317.7,3569.14,0.0,1495.4,566.67,928.73,0.0,organic,2016,Columbus
2016-04-03,0.7,1339210.2,690160.92,245283.6,112749.94,291015.74,269775.24,20797.36,443.14,conventional,2016,Dallas/Ft. Worth
2016-04-03,1.18,18943.3,7643.67,788.28,0.0,10511.35,8902.82,1608.53,0.0,organic,2016,Dallas/Ft. Worth
2016-04-03,0.83,829424.24,153221.66,209188.36,25632.09,441382.13,39142.16,402239.97,0.0,conventional,2016,Denver
2016-04-03,1.15,27248.91,6435.15,2257.4,15.61,18540.75,11673.65,6867.1,0.0,organic,2016,Denver
2016-04-03,1.02,335108.11,121653.22,33903.57,72329.16,107222.16,65916.23,27480.29,13825.64,conventional,2016,Detroit
2016-04-03,1.27,10988.01,597.82,6688.79,0.0,3701.4,760.0,2941.4,0.0,organic,2016,Detroit
2016-04-03,1.1,156883.18,2410.14,97646.19,3234.16,53592.69,47054.51,6427.73,110.45,conventional,2016,Grand Rapids
2016-04-03,1.56,1409.23,78.55,868.21,0.0,462.47,450.0,12.47,0.0,organic,2016,Grand Rapids
2016-04-03,1.04,2968139.47,441199.94,1373509.11,360264.17,793166.25,494820.07,265657.44,32688.74,conventional,2016,Great Lakes
2016-04-03,1.45,103615.27,2913.03,73156.63,0.0,27545.61,9613.29,17932.32,0.0,organic,2016,Great Lakes
2016-04-03,1.13,186673.69,36366.56,88833.96,90.37,61382.8,59419.89,1962.91,0.0,conventional,2016,Harrisburg/Scranton
2016-04-03,1.83,9154.93,238.58,154.46,13.18,8748.71,7752.72,995.99,0.0,organic,2016,Harrisburg/Scranton
2016-04-03,1.36,254201.52,4183.85,204807.91,449.34,44760.42,44065.2,566.68,128.54,conventional,2016,Hartford/Springfield
2016-04-03,2.33,8734.54,219.02,2777.81,0.0,5737.71,5737.71,0.0,0.0,organic,2016,Hartford/Springfield
2016-04-03,0.72,1256919.1,684633.13,264272.37,181951.34,126062.26,56499.5,66016.09,3546.67,conventional,2016,Houston
2016-04-03,1.18,12965.74,6048.13,46.83,0.0,6870.78,4963.28,1907.5,0.0,organic,2016,Houston
2016-04-03,0.99,154098.59,13073.15,73683.93,14509.1,52832.41,23047.8,26829.29,2955.32,conventional,2016,Indianapolis
2016-04-03,1.54,2278.47,105.56,1178.62,0.0,994.29,650.0,344.29,0.0,organic,2016,Indianapolis
2016-04-03,1.01,181662.16,84765.99,27201.22,149.61,69545.34,27121.05,42424.29,0.0,conventional,2016,Jacksonville
2016-04-03,1.66,3632.75,2203.04,123.98,12.4,1293.33,1293.33,0.0,0.0,organic,2016,Jacksonville
2016-04-03,0.84,298710.72,158984.19,62625.8,6877.48,70223.25,47115.04,23108.21,0.0,conventional,2016,Las Vegas
2016-04-03,1.25,12425.65,3094.18,4671.88,0.0,4659.59,3985.21,674.38,0.0,organic,2016,Las Vegas
2016-04-03,0.82,2793982.31,865503.72,683860.21,101584.86,1143033.52,980989.7,145602.15,16441.67,conventional,2016,Los Angeles
2016-04-03,1.08,117966.34,11577.05,45515.68,0.0,60873.61,53603.7,7269.91,0.0,organic,2016,Los Angeles
2016-04-03,0.85,91459.57,2091.16,52626.19,3898.91,32843.31,9614.81,22101.11,1127.39,conventional,2016,Louisville
2016-04-03,1.43,1682.3,4.88,1207.03,0.0,470.39,103.33,367.06,0.0,organic,2016,Louisville
2016-04-03,1.15,543234.89,287271.39,103462.51,72.01,152428.98,54721.55,97707.43,0.0,conventional,2016,Miami/Ft. Lauderdale
2016-04-03,1.32,4136.14,1191.05,18.01,0.0,2927.08,2923.75,3.33,0.0,organic,2016,Miami/Ft. Lauderdale
2016-04-03,1.07,2690267.94,564866.92,1351629.65,78798.43,694972.94,593439.47,99452.54,2080.93,conventional,2016,Midsouth
2016-04-03,1.58,81780.18,3501.88,43194.1,2339.96,32744.24,22985.45,9758.79,0.0,organic,2016,Midsouth
2016-04-03,0.95,165587.67,94345.14,19391.21,6467.38,45383.94,26413.15,18970.79,0.0,conventional,2016,Nashville
2016-04-03,1.59,6681.85,1157.97,4117.09,0.0,1406.79,303.33,1103.46,0.0,organic,2016,Nashville
2016-04-03,0.89,316709.44,183584.86,29117.49,4574.45,99432.64,80521.66,18910.98,0.0,conventional,2016,New Orleans/Mobile
2016-04-03,1.31,3140.08,633.59,5.99,0.0,2500.5,2500.5,0.0,0.0,organic,2016,New Orleans/Mobile
2016-04-03,1.31,1240608.2,15436.69,912292.57,1685.41,311193.53,269122.16,42071.37,0.0,conventional,2016,New York
2016-04-03,2.08,47308.85,5327.82,16420.01,2448.53,23112.49,21876.59,1235.9,0.0,organic,2016,New York
2016-04-03,1.18,3872680.79,99894.98,2745624.73,90728.12,936432.96,869386.54,66910.57,135.85,conventional,2016,Northeast
2016-04-03,1.88,124627.43,7547.6,25271.64,2014.62,89793.57,79549.51,10244.06,0.0,organic,2016,Northeast
2016-04-03,0.99,486716.71,3194.71,411414.16,26852.26,45255.58,45255.58,0.0,0.0,conventional,2016,Northern New England
2016-04-03,1.61,8175.69,0.0,215.36,0.0,7960.33,7960.33,0.0,0.0,organic,2016,Northern New England
2016-04-03,1.05,349121.77,178043.1,55773.85,251.72,115053.1,49626.46,65426.64,0.0,conventional,2016,Orlando
2016-04-03,1.56,5754.88,2988.39,132.34,0.0,2634.15,2634.15,0.0,0.0,organic,2016,Orlando
2016-04-03,1.28,370753.84,17215.14,231664.58,409.68,121464.44,112323.24,9141.2,0.0,conventional,2016,Philadelphia
2016-04-03,1.81,13620.12,831.22,3207.79,8.42,9572.69,8652.98,919.71,0.0,organic,2016,Philadelphia
2016-04-03,0.61,1091234.04,690115.62,244434.1,17172.83,139511.49,83416.28,56080.04,15.17,conventional,2016,Phoenix/Tucson
2016-04-03,1.25,13281.61,7693.54,1683.6,0.0,3904.47,3146.03,758.44,0.0,organic,2016,Phoenix/Tucson
2016-04-03,1.26,87991.76,1591.51,57684.4,1735.56,26980.29,15060.75,11919.54,0.0,conventional,2016,Pittsburgh
2016-04-03,1.43,1015.29,99.42,322.24,0.0,593.63,590.15,3.48,0.0,organic,2016,Pittsburgh
2016-04-03,1.04,1769050.34,898127.03,451253.04,45776.71,373893.56,325591.8,46536.69,1765.07,conventional,2016,Plains
2016-04-03,1.45,46543.64,4227.34,20886.24,3760.1,17669.96,5264.47,12405.49,0.0,organic,2016,Plains
2016-04-03,0.79,806264.89,89147.26,249613.5,23098.9,444405.23,442760.35,1405.44,239.44,conventional,2016,Portland
2016-04-03,1.3,35447.47,2240.51,16386.67,4.95,16815.34,296.84,16518.5,0.0,organic,2016,Portland
2016-04-03,1.13,262808.03,60612.1,113708.37,14035.04,74452.52,73697.13,755.39,0.0,conventional,2016,Raleigh/Greensboro
2016-04-03,1.73,4879.21,157.92,3254.39,392.31,1074.59,850.0,224.59,0.0,organic,2016,Raleigh/Greensboro
2016-04-03,1.03,189989.18,58169.25,74249.46,5176.88,52393.59,52393.59,0.0,0.0,conventional,2016,Richmond/Norfolk
2016-04-03,1.35,6699.78,156.2,3417.08,317.2,2809.3,1480.5,1328.8,0.0,organic,2016,Richmond/Norfolk
2016-04-03,0.97,113028.45,37271.13,32720.2,169.65,42867.47,41615.1,1252.37,0.0,conventional,2016,Roanoke
2016-04-03,1.31,6828.81,111.34,3216.69,0.0,3500.78,1129.29,2371.49,0.0,organic,2016,Roanoke
2016-04-03,1.05,488547.76,128563.45,284764.63,21875.92,53343.76,53306.03,37.73,0.0,conventional,2016,Sacramento
2016-04-03,2.03,8108.18,1317.74,6587.37,0.0,203.07,203.07,0.0,0.0,organic,2016,Sacramento
